1	S1	Webelo 1	Webelo 1	Webelo
2	S2	Webelo 2	Webelo 2	Webelo
3	S3	Webelo 3	Webelo 3	Webelo
4	S4	Webelo 4	Webelo 4	Webelo
5	S5	Webelo 5	Webelo 5	Webelo
6	S6	Webelo 6	Webelo 6	Webelo
7	S7	Webelo 7	Webelo 7	Webelo
8	S8	Webelo 8	Webelo 8	Webelo
9	S9	Webelo 9	Webelo 9	Webelo
10	S10	Bear 1	Bear 1	Bear
11	S11	Bear 2	Bear 2	Bear
12	S12	Wolf 1	Wolf 1	Wolf
13	S13	Wolf 2	Wolf 2	Wolf
14	S14	Wolf 3	Wolf 3	Wolf
15	S15	Wolf 4	Wolf 4	Wolf
16	S16	Wolf 5	Wolf 5	Wolf
17	S17	Tiger 1	Tiger 1	Tiger
18	S18	Tiger 2	Tiger 2	Tiger
19	S19	Tiger 3	Tiger 3	Tiger
20	S20	Tiger 4	Tiger 4	Tiger
21	S21	Tiger 5	Tiger 5	Tiger
22	S22	Tiger 6	Tiger 6	Tiger
23	S23	Lion 1	Lion 1	Lion
24	S24	Lion 2	Lion 2	Lion
25	S25	Lion 3	Lion 3	Lion
26	S26	Lion 4	Lion 4	Lion
